No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール／段階	Rank	有効期限
541	(株)ERIソリューション	第ERICAS210016NC号	（仮称）quador新瑞橋 新築工事	2022/4/15	株式会社リビングコーポレーション	愛知県名古屋市	集合住宅	CASBEE-建築(新築) 2016年版／実施設計段階	A	2025/11/29
540	(株)ERIソリューション	第ERICAS210014NC号	（仮称）quador姪浜 新築工事	2022/4/15	株式会社リビングコーポレーション	福岡県福岡市	集合住宅	CASBEE-建築(新築) 2016年版／実施設計段階	A	2025/9/14
539	(株)ERIソリューション	第ERICAS210013NC号	（仮称）quador西新 新築工事	2022/4/15	株式会社リビングコーポレーション	福岡県福岡市	集合住宅	CASBEE-建築(新築) 2016年版／実施設計段階	A	2025/10/16
538	(一財)ベターリビング	CBL-CAS建築 -0011-22	（仮称）江東区森下1丁目PJ　新築工事	2022/4/15	オリックス不動産株式会社	東京都江東区	集合住宅	CASBEE-建築(新築) 2016年版／実施設計段階	B+	2026/2/14
537	ハウスプラス確認検査(株)	HPCAS-22-00006-1	松戸物流センター	2022/3/31	松戸プロパティー特定目的会社	千葉県松戸市	工場	CASBEE-建築(新築) 2016年版／竣工段階	A	2025/1/30
536	ハウスプラス確認検査(株)	HPCAS-20-00025-1	フォーキャスト堺筋本町	2022/3/31	RREEF Marble Pte. Limited	大阪府大阪市	事務所	CASBEE-建築(既存) 2014年版	A	2027/3/30
535	(株)東京建築検査機構	TBTC-CAS0023-NC	（仮称）彩都6-2街区物流センター計画	2022/3/30	CapitaRetail NS 特定目的会社	大阪府茨木市	工場	CASBEE-建築(新築) 2016年版／実施設計段階	A	2026/6/29
534	(株)東京建築検査機構	TBTC-CAS 0022-NC	（仮称）メープルツリー筑紫野ロジスティクスセンター新築工事	2022/3/18	Somei特定目的会社	福岡県筑紫野市	工場、事務所	CASBEE-建築(新築) 2016年版／実施設計段階	A	2026/3/24
533	ハウスプラス確認検査(株)	HPCAS-22-00007-1	（仮称）DPL千葉四街道Ⅰ新築工事	2022/3/17	四街道開発特定目的会社	千葉県四街道市	工事	CASBEE-建築(新築) 2016年版／実施設計段階	A	2025/2/27
532	ハウスプラス確認検査（株）	HPCAS-22-00008-1	（仮称）南3条西2丁目ホテル計画	2022/3/15	SMFLみらいパートナーズ株式会社	北海道札幌市	ホテル	CASBEE-建築（新築）2016年版／実施設計段階	A	2026/9/29
531	日本建築検査協会(株)	JCIA-2021C-K004	日立建機土浦工場事務管理棟	2022/3/11	日立建機株式会社　土浦工場	茨城県土浦市	事務所	CASBEE-建築（新築）2016年版／竣工段階	B+	2024/2/25
530	ビューローベリタスジャパン(株)	BVJ-KAM21-0072-CAS-NC	（仮称）熱海伊豆山プロジェクト	2022/3/1	オリックス不動産株式会社	静岡県熱海市	ホテル	CASBEE-建築（新築）2016年版／実施設計段階	B+	2026/9/14
529	(一財)日本建築センター	BCJ-CAS0083-BE	下妻市庁舎等整備工事	2022/2/28	下妻市長	茨城県下妻市	事務所	CASBEE-建築(新築) 2016年版／実施設計段階	A	2026/10/30
528	（株）東京建築検査機構	TBTC-CAS 0021-NC	SOSiLA　板橋	2022/2/25	SOSiLA 物流リート法人	東京都板橋区	工場	CASBEE-建築(新築) 2016年版／竣工段階	A	2024/2/29
527	(一財)日本建築センター	BCJ-CAS0082-BE	日本ガイシ　瑞穂新E1棟	2022/2/24	日本ガイシ株式会社	愛知県名古屋市	事務所	CASBEE-建築(新築) 2016年版／竣工段階	S	2024/11/29
526	ハウスプラス確認検査（株）	HPCAS-22-00005-1	池尻大橋PJ　B棟	2022/2/24	ALJ Office Ikejiri 合同会社	東京都目黒区	事務所	CASBEE-建築（新築）2021年SDGｓ対応版／竣工段階	B+	2024/5/24
525	ハウスプラス確認検査（株）	HPCAS-22-00004-1	池尻大橋PJ　A棟	2022/2/24	ALJ Office Ikejiri 合同会社	東京都目黒区	事務所	CASBEE-建築（新築）2021年SDGｓ対応版／竣工段階	B+	2024/5/24
524	（一財）ベターリビング	CBL-CAS 建築-0006-22	（仮称）新TODAビル計画新築工事	2022/2/17	戸田建設株式会社	東京都中央区	事務所	CASBEE-建築（新築）2021年SDGs対応版／実施設計段階	S	2027/4/29
523	(株)ERIソリューション	第ERICAS210009NC号	須賀工業本社ビル（Tプロジェクト）	2022/2/15	須賀工業株式会社	東京都江東区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2025/2/27
522	(株)ERIソリューション	第ERICAS210008NC号	（仮称）quador名古屋駅 新築工事	2022/2/14	株式会社リビングコーポレーション	愛知県名古屋市	集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	A	2025/8/11
521	（一財）ベターリビング	CBL-CAS建築-0005-22	T-LOGI習志野	2022/1/31	東京建物株式会社	千葉県習志野市	工場	CASBEE-建築（新築）2021年SDGｓ対応版／竣工段階	A	2025/1/30
520	(株)ERIソリューション	第ERICAS210007NC号	（仮称）西荻北3丁目賃貸住宅計画 新築工事	2022/1/27	株式会社マルイホームサービス	東京都杉並区	集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	A	2025/2/20
519	(株)ERIソリューション	第ERICAS210012NC号	（申請者の希望により非公開）	2022/1/27	（申請者の希望により非公開）	富山県射水市	工場、事務所	CASBEE-建築（新築）2016年版／実施設計段階	B-	2024/5/13
518	日本建築検査協会(株)	JCIA-2021C-K002	（仮称）鴻巣物流施設計画新築工事	2022/1/21	ナイル特定目的会社	埼玉県鴻巣市	工場	CASBEE-建築（新築）2016年版／基本設計段階	A	2026/1/30
517	（一財）ベターリビング	CBL-CAS建築 -0002-22	筑波技術研究所　グリーンオフィス棟	2022/1/21	戸田建設株式会社	茨城県つくば市	事務所	CASBEE-建築（改修）2014年版	S	2024/5/30
516	ビューローベリタスジャパン(株)	BVJ-KAM21-0065-CAS-NC	（仮称）GLP岡山総社Ⅲプロジェクト	2021/12/28	両備ホールディングス株式会社	岡山県総社市	事務所、工場	CASBEE-建築（新築）2016年版／竣工段階	B+	2025/3/14
515	ハウスプラス確認検査(株)	HPCAS-21-00037-1	四条烏丸FTスクエア増築	2021/12/28	東京建物株式会社	京都府京都市	事務所	CASBEE-建築（新築）2021年SDGs対応版／実施設計段階	S	2025/8/14
514	（株）東京建築検査機構	TBTC-CAS 0020-NC	BRANCH博多パピヨンガーデン	2021/12/24	フロンティア不動産投資法人	福岡県福岡市	物販店舗	CASBEE-建築（新築）2016年版／竣工段階	A	2023/1/30
513	ビューローベリタスジャパン（株）	BVJ-KAM21-0078-CAS-NC	イオンモール土岐	2021/12/22	イオンモール株式会社	岐阜県土岐市	物販店舗	CASBEE-建築（新築）2016年版／実施設計段階	S	2025/8/29
512	（一財）ベターリビング	CBL-CAS建築 -0021-21	(仮称）港南二丁目プロジェクト	2021/12/20	大林新星和不動産株式会社	東京都港区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2025/7/30
511	日本建築検査協会(株)	JCIA-2021C-K003	L.BIZ御茶ノ水	2021/12/13	株式会社タカラレーベン	東京都千代田区	事務所	CASBEE-建築（新築）2016年版／竣工段階	B+	2024/12/16
510	（一財）ベターリビング	CBL-CAS 建築-0020-21	（仮称）錦糸町PJ新築工事	2021/12/8	オリックス不動産株式会社	東京都墨田区	集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	B+	2025/7/19
509	ハウスプラス確認検査（株）	HPCAS-21-00027-1	丸の内Oneビルディング	2021/12/1	大和ハウス工業株式会社　名古屋支社	愛知県名古屋市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/9/27
508	（株）東京建築検査機構	TBTC-CAS 0019-NC	DPL三郷Ⅱ	2021/11/30	三郷南部南特定目的会社	埼玉県三郷市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2024/9/30
507	（一財）ベターリビング	CBL-CAS建築 -0018-21	（仮称）芝浦一丁目計画	2021/11/30	特定目的会社ゴールドD	東京都港区	集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	A	2026/2/27
506	（一財）ベターリビング	CBL-CAS建築 -0017-21	常盤工業株式会社本事務所棟	2021/11/26	常盤工業株式会社	静岡県浜松市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2024/11/25
505	（一財）ベターリビング	CBL-CAS建築 -0016-21	ロジポート神戸西	2021/11/19	ロジポート神戸西	兵庫県神戸市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/11/18
504	ハウスプラス確認検査(株)	HPCAS-21-00018-1	DPL群馬藤岡	2021/11/16	大和ハウス工業株式会社　群馬支社	群馬県藤岡市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/12/22
503	ハウスプラス確認検査(株)	HPCAS-21-00024-1	多摩川住宅ホ号棟マンション建替事業　新築工事	2021/11/8	多摩川住宅ホ号棟マンション建替組合	東京都調布市	集合住宅	CASBEE-建築（新築）2021年SDGs版／実施設計段階	A	2028/11/27
502	（株）東京建築検査機構	TBTC-CAS 0014-NC	DPL 広島観音	2021/10/29	広島観音特定目的会社	広島県広島市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2024/10/30
501	(株)ERIソリューション	第ERICAS210006NC号	ＧＬＰ常総プロジェクト	2021/10/28	常総ロジスティック特定目的会社	茨城県常総市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/7/30
500	ハウスプラス確認検査(株)	HPCAS-21-00025-1	BIZCORE渋谷計画	2021/10/26	日鉄興和不動産株式会社	東京都渋谷区	事務所	CASBEE-建築（新築）2016年版／竣工段階	A	2023/1/30
499	日本建築検査協会(株)	JCIA-2021Ｃ-Ｋ001	（仮称）Ｌ.Biz　八丁堀計画 新築工事	2021/10/22	株式会社タカラレーベン	東京都中央区	事務所	CASBEE-建築（新築）2016年版／竣工段階	B-	2024/6/22
498	（一財）ベターリビング	CBL-CAS建築-0015-21	ダイダン株式会社　北陸支店	2021/10/22	ダイダン株式会社	石川県金沢市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2025/4/29
497	（一財）ベターリビング	CBL-CAS建築-0014-21	グッドマンビジネスパーク ウエスト	2021/9/30	ツクバ特定目的会社	千葉県印西市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2024/10/14
496	（一財）ベターリビング	CBL-CAS建築-0013-21	（申請者の希望により非公開）	2021/9/30	（申請者の希望により非公開）	（申請者の希望により非公開）	工場	CASBEE-建築（新築）2016年版／竣工段階	（申請者の希望により非公開）	2024/1/24
495	(株)ERIソリューション	第ERICAS210002NC号	プレファス吉祥寺	2021/9/30	株式会社荒井商店	東京都武蔵野市	店舗、事務所	CASBEE-建築（新築）2016年版／竣工段階	A	2024/3/30
494	(株)ERIソリューション	第ERICAS210004NC号	GLP野洲プロジェクト	2021/9/30	GLP野洲特定目的会社	滋賀県野洲市	工場	CASBEE-建築（新築）2016年版／竣工段階	B+	2024/9/30
493	（一財）ベターリビング	CBL-CAS建築-0012-21	DPL岩手北上Ⅲ	2021/9/2	大和ハウス工業株式会社北東北支社	岩手県北上市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2024/9/14
492	（一財）日本建築センター	BCJ-CAS0079-BE	メブクス豊洲	2021/8/25	清水建設株式会社	東京都江東区	事務所	CASBEE-建築（新築）2016年版／竣工段階	S	2024/8/30
491	（一財）日本建築センター	BCJ-CAS0078-BE	新電元工業 朝霞事業所プロジェクト	2021/8/16	新電元工業株式会社	埼玉県朝霞市	事務所	CASBEE-建築（新築）2016年版／竣工段階	S	2024/1/31
490	（株）東京建築検査機構	TBTC-CAS 0011-NC	（申請者の希望により非公開）	2021/8/12	（申請者の希望により非公開）	（申請者の希望により非公開）	事務所	CASBEE-建築（新築）2016年版／実施設計段階	B-	2027/1/30
489	（一財）日本建築センター	BCJ-CAS0077-BE	（仮称）ＤＰＬ札幌レールゲート新築工事	2021/8/10	札幌貨物施設開発特定目的会社	北海道札幌市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/11/30
488	（一財）ベターリビング	CBL-CAS建築-0011-21	（仮称）日本通運（株）新本社ビル計画	2021/8/4	日本通運株式会社	東京都千代田区	事務所	CASBEE-建築（新築）2016年版／竣工段階	S	2024/8/30
487	（一財）ベターリビング	CBL-CAS建築-0010-21	ロジポート加須	2021/7/30	加須プロパティー特定目的会社	埼玉県加須市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2024/7/30
486	ハウスプラス確認検査(株)	HPCAS-21-00013-1	（仮称）名古屋市中村区名駅 5 丁目 PJ 新築工事	2021/7/28	大和ハウス工業株式会社名古屋支社	愛知県名古屋市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2026/8/19
485	ハウスプラス確認検査(株)	HPCAS-21-00008-1	熊谷組　福井本店	2021/7/26	株式会社熊谷組	福井県福井市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2024/7/30
484	(株)ERIソリューション	第ERICAS210001NC号	ＤＰＬつくば谷田部	2021/7/15	大和ハウス工業株式会社 つくば支社	茨城県つくば市	工場、事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/6/29
483	ハウスプラス確認検査(株)	HPCAS-21-00011-1	片町一丁目計画	2021/7/13	SMFLみらいパートナーズ株式会社	石川県金沢市	ホテル	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/7/30
482	ハウスプラス確認検査(株)	HPCAS-21-00007-1	(仮称)中村区則武１丁目プロジェクト	2021/6/15	SMFLみらいパートナーズ株式会社	愛知県名古屋市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2025/2/19
481	(株)ERIソリューション	第ERICAS210003NC号	（仮称）DPL浦安Ⅲ 新築工事	2021/6/10	浦安施設開発特定目的会社	千葉県浦安市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2025/9/29
480	（一財）日本建築センター	BCJ-CAS0076-BE	ＫＡＷＡＳＡＫＩ　ＤＥＬＴＡ	2021/6/1	東日本旅客鉄道株式会社	神奈川県川崎市	事務所	CASBEE-建築（新築）2016年版／竣工段階	S	2024/4/14
479	ハウスプラス確認検査(株)	HPCAS-21-00006-1	オリエンタルホテル福岡博多ステーション	2021/5/31	ジャパン・ホテル・リート投資法人	福岡県福岡市	ホテル	CASBEE-建築（既存）2014年版	B+	2026/5/30
478	ハウスプラス確認検査(株)	HPCAS-21-00004-1	プラウドタワー芝浦	2021/5/31	野村不動産株式会社	東京都港区	集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	A	2026/3/30
477	（株）東京建築検査機構	TBTC-CAS 0010-NC	ロジスクエア三芳Ⅱ	2021/5/25	株式会社シーアールイー	埼玉県三芳町	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2024/3/14
476	（一財）日本建築センター	BCJ-CAS0075-BE	東京虎ノ門グローバルスクエア	2021/5/24	虎ノ門駅前地区市街地再開発組合	東京都港区	事務所	CASBEE-建築（新築）2014年版／竣工段階	S	2023/6/29
475	（一財）日本建築センター	BCJ-CAS0074-BE	理化学研究所本部棟	2021/5/6	国立研究開発法人　理化学研究所	埼玉県和光市	事務所	CASBEE-建築（新築）2016年版／竣工段階	S	2024/3/30
474	(株)ERIソリューション	第ERICAS200008NC号	GLP尼崎Ⅲプロジェクト	2021/4/28	尼崎3ロジスティック特定目的会社	兵庫県尼崎市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/5/30
473	(株)ERIソリューション	第ERICAS200004NC号	DPL名港弥富Ⅰ 新築工事	2021/4/28	DH弥富開発特定目的会社	愛知県弥富市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2025/5/30
472	(株)ERIソリューション	第ERICAS200009NC号	ESR弥富木曽岬ディストリビューションセンター	2021/4/28	木曽岬特定目的会社	三重県木曽崎町	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2025/4/29
471	（一財）日本建築センター	BCJ-CAS0073-BE	ＨＳ計画（清水建設株式会社北陸支店新築工事）	2021/4/19	清水建設株式会社北陸支店	石川県金沢市	事務所	CASBEE-建築（新築）2016年版／竣工段階	S	2024/4/27
470	（一財）ベターリビング	CBL-CAS建築-0004-21	大井ふ頭中央海浜公園ホッケー競技場	2021/3/23	東京都 東京都知事	東京都品川区	集会場	CASBEE-建築（新築）2016年版／実施設計段階	A	2022/6/26
469	(株)ERIソリューション	第ERICAS200005NC号	(仮称）六本木７丁目PRJ新築工事	2021/3/18	特定目的会社R7	東京都港区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/5/30
468	（一財）ベターリビング	CBL-CAS建築-0003-21	正興電機製作所古賀事業所	2021/2/26	株式会社正興電機製作所	福岡県古賀市	事務所	CASBEE-建築(新築）2016年版／実施設計段階	S	2024/8/14
467	（株）東京建築検査機構	TBTC-CAS 0009-NC	技術センターSOU	2021/2/16	佐藤工業株式会社	茨城県つくば市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2025/1/30
466	（一財）ベターリビング	CBL-CAS建築-0002-21	（申請者の希望により非公開）	2021/2/9	（申請者の希望により非公開）	（申請者の希望により非公開）	病院、集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	（申請者の希望により非公開）	2026/1/30
465	（一財）建築環境・省エネルギー機構	IBEC-C0055-EB	ゲートシティ大崎 （C0054-EBと同一物件の有効期限延長に伴う再認証）	2021/2/3	ゲートシティ大崎業務商業棟全体管理組合	東京都品川区	事務所	CASBEE-既存(2010年版）	S	2026/2/2
464	（一財）ベターリビング	CBL-CAS建築-0016-20	(仮称）TCGビル	2020/12/21	（申請者の希望により非公開）	東京都港区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2026/2/27
463	（一財）ベターリビング	CBL-CAS建築-0015-20	株式会社エル・ローズ　グラン・ゲート	2020/11/4	株式会社エル・ローズ	福井県坂井市	事務所、工場	CASBEE-建築（新築）2016年版／竣工段階	A	2023/10/29
462	（一財）ベターリビング	CBL-CAS建築-0014-20	GLP平塚Ⅰプロジェクト	2020/10/30	GLPツインシティ特定目的会社	神奈川県平塚市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2023/11/29
461	（一財）ベターリビング	CBL-CAS建築-0013-20	順天堂大学キャンパス・ホスピタル再編事業（仮称）新研究棟建設工事	2020/10/15	学校法人順天堂	東京都文京区	学校	CASBEE-建築（新築）2016年版／竣工段階	S	2023/9/17
460	(株)確認サービス	KS-CAS-20-00007-NC	石黒建設株式会社新社屋（仮称御器所一丁目計画）	2020/9/28	石黒建設株式会社	愛知県名古屋市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2023/9/15
459	ハウスプラス確認検査(株)	HPCAS-20-00012-1	世田谷区役所・世田谷区民会館	2020/9/28	世田谷区長	東京都世田谷区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2030/10/14
458	（一財）日本建築センター	BCJ-CAS0069-BE	（仮称）京都八幡物流センター新築工事	2020/9/25	京都八幡プロパティー特定目的会社	京都府八幡市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2023/9/29
457	ハウスプラス確認検査(株)	HPCAS-20-00017-1	プロロジスパークつくば２　プロジェクト	2020/9/15	榛名特定目的会社	茨城県つくば市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2023/9/29
456	ハウスプラス確認検査(株)	HPCAS-20-00016-1	慶應義塾大学　日吉国際学生寮	2020/9/1	西松建設株式会社	神奈川県横浜市港北区	集合住宅	CASBEE-建築（既存）2014年版	S	2025/8/31
455	(株)ERIソリューション	第ERICAS200001NC号	クロスゲート金沢（仮称）金沢市インターナショナルブランドホテル事業	2020/8/28	オリックス株式会社	石川県金沢市	物販店、飲食店、ホテル、集合住宅	CASBEE-建築（新築）2016年版／竣工段階	A	2023/4/29
454	ハウスプラス確認検査(株)	HPCAS-20-00014-1	古平町中心拠点誘導複合施設建設事業	2020/8/6	古平町長	北海道古平郡古平町	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2025/1/30
453	ハウスプラス確認検査(株)	HPCAS-20-00010-1	蔵前計画(仮称)	2020/7/15	日本郵政不動産株式会社	東京都台東区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2026/3/30
452	ハウスプラス確認検査(株)	HPCAS-20-00011-1	コニカミノルタ高槻サイト新棟	2020/7/9	コニカミノルタ株式会社	大阪府高槻市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2023/8/14
451	（一財）ベターリビング	CBL-CAS建築-0010-20	(仮称）佐川急便武蔵村山営業所／新築工事	2020/6/22	SGリアルティ株式会社	東京都武蔵村山市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2023/8/23
450	（一財）ベターリビング	CBL-CAS建築-0009-20	（仮称）新福井繊協ビル	2020/6/2	一般社団法人福井県繊協ビル同業会	福井県福井市	事務所、工場、ホテル	CASBEE-建築（新築）2016年版／基本設計段階	A	2026/9/28
449	（一財）ベターリビング	CBL-CAS建築-0008-20	（申請者の希望により非公開）	2020/5/27	（申請者の希望により非公開）	（申請者の希望により非公開）	事務所、集合住宅	CASBEE-建築（新築）2016年版／実施設計段階	(申請者の希望により非公開)	2024/10/30
448	(株)ERIソリューション	第ERICAS190004NC号	プロロジスパーク千葉1	2020/5/20	白馬特定目的会社	千葉県千葉市	工場	CASBEE-建築（新築）2016年版／竣工段階	A	2022/9/29
447	ハウスプラス確認検査(株)	HPCAS-20-00007-1	（申請者の希望により非公開）	2020/5/7	（申請者の希望により非公開）	（申請者の希望により非公開）	工場	CASBEE-建築（新築）2016年版／実施設計段階	（申請者の希望により非公開）	2023/5/14
446	（一財）ベターリビング	CBL-CAS建築-0007-20	ヒルトン東京お台場	2020/4/22	ジャパン・ホテル・リート投資法人	東京都港区	ホテル	CASBEE-建築（既存）2014年版	B＋	2025/4/21
445	（一財）ベターリビング	CBL-CAS建築-0006-20	ロジベース市川	2020/4/7	三井物産都市開発株式会社	千葉県市川市	工場	CASBEE-建築（新築）2016年版／実施設計段階	A	2023/4/29
444	（一財）ベターリビング	CBL-CAS建築-0005-20	日本工営ビル	2020/3/31	日本工営株式会社	東京都千代田区	事務所	CASBEE-建築（新築）2016年版／実施設計段階	S	2023/1/13
443	（一財）ベターリビング	CBL-CAS建築-0004-20	GLP八千代Ⅱプロジェクト	2020/3/11	GLP八千代2特定目的会社	千葉県八千代市	工場（物流施設）	CASBEE-建築（新築）2016年版／実施設計段階	A	2023/3/30
442	（一財）ベターリビング	CBL-CAS建築-0003-20	GLP浦安Ⅱ　B棟新築(C棟増築)工事	2020/3/9	浦安2ロジスティック特定目的会社	千葉県浦安市	事務所、工場	CASBEE-建築（新築）2016年版／竣工段階	A	2023/2/27
441	（一財）ベターリビング	CBL-CAS建築-0002-20	ミレーネT仙台ビル	2020/2/28	合同会社ミレーネ・オリエント1号	宮城県仙台市	事務所	CASBEE-建築（新築）2016年版／実施設計段階	A	2024/7/30
