No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
804	ハウスプラス確認検査(株)	HPCAS-22-00037-1	ユニフォート目黒中町	2022/6/14	合同会社ビーコン	東京都目黒区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/6/13
803	ハウスプラス確認検査(株)	HPCAS-22-00020-1	グランフォンテ	2022/6/13	ユナイテッド・アーバン投資法人	東京都練馬区	集合住宅・店舗	CASBEE-不動産 2021年SDGs対応版	A	2027/6/12
802	大和不動産鑑定(株)	DAIWA-F-00052	新大阪プライムタワー	2022/6/10	三井住友信託銀行株式会社	大阪府大阪市	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/6/9
801	ハウスプラス確認検査(株)	HPCAS-22-00036-1	白金高輪レジデンス	2022/6/3	合同会社ビーコン	東京都港区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/6/2
800	ハウスプラス確認検査(株)	HPCAS-22-00034-1	アーデン麻布十番	2022/6/3	日光8アーデン麻布十番合同会社	東京都港区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/6/2
799	ハウスプラス確認検査(株)	HPCAS-22-00033-1	アーデン谷町	2022/6/3	日光122アーデン谷町合同会社	大阪府大阪市	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/6/2
798	ハウスプラス確認検査(株)	HPCAS-22-00032-1	いちご吉祥寺駅前ビル	2022/6/1	合同会社吉祥寺ホールディングス	東京都武蔵野市	事務所	CASBEE-不動産 2021年SDGs対応版	A	2027/5/31
797	ハウスプラス確認検査(株)	HPCAS-22-00014-1	UURコート札幌南三条プレミアタワー	2022/5/31	ユナイテッド・アーバン投資法人	北海道札幌市	集合住宅・店舗	CASBEE-不動産 2021年SDGs対応版	B+	2027/5/30
796	日本管財(株)	NK-C220001	新橋六丁目ビル	2022/5/31	高砂熱学工業株式会社	東京都港区	事務所	CASBEE-不動産 2021年SDGs対応版	A	2027/5/30
795	ハウスプラス確認検査(株)	HPCAS-22-00030-1	グレイスコート志村三丁目	2022/5/24	合同会社ビーコン	東京都板橋区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/5/23
794	ハウスプラス確認検査(株)	HPCAS-22-00027-1	クリオ渋谷ラ・モード	2022/5/24	日光4クリオ渋谷合同会社	東京都渋谷区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/5/23
793	ハウスプラス確認検査(株)	HPCAS-22-00026-1	アーデン芝公園	2022/5/24	日光13アーデン芝公園合同会社	東京都港区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/5/23
792	ハウスプラス確認検査(株)	HPCAS-22-00025-1	N-Stage西川口	2022/5/18	日神プライベートレジリート投資法人	埼玉県川口市	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/5/17
791	ビューローベリタスジャパン(株)	BVJ-KAM22-0053-CAS-F	舞洲DC	2022/4/28	三井物産プライベート投資法人	大阪府大阪市	物流施設	CASBEE-不動産 2021年SDGs対応版	S	2027/4/27
790	ビューローベリタスジャパン(株)	BVJ-KAM22-0052-CAS-F	リバーサイド隅田	2022/4/28	特定目的会社 Suarez	東京都墨田区	事務所、物販店舗、飲食店舗、集合住宅	CASBEE-不動産 2021年SDGs対応版	S	2027/4/27
789	ビューローベリタスジャパン(株)	BVJ-KAM22-0047-CAS-F	ラウンドクロス一番町	2022/3/31	オリックス不動産投資法人	東京都千代田区	事務所	CASBEE-不動産 2021年SDGs対応版	A	2027/3/30
788	ビューローベリタスジャパン(株)	BVJ-KAM22-0046-CAS-F	ラウンドクロス大手町北	2022/3/31	オリックス不動産投資法人	東京都千代田区	事務所	CASBEE-不動産 2021年SDGs対応版	A	2027/3/30
787	ビューローベリタスジャパン(株)	BVJ-KAM22-0045-CAS-F	那覇新都心センタービル	2022/3/31	オリックス不動産投資法人	沖縄県那覇市	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/3/30
786	ビューローベリタスジャパン(株)	BVJ-KAM22-0044-CAS-F	外苑西通りビル	2022/3/31	オリックス不動産投資法人	東京都渋谷区	事務所	CASBEE-不動産 2021年SDGs対応版	B+	2027/3/30
785	ビューローベリタスジャパン(株)	BVJ-KAM22-0043-CAS-F	ORE錦二丁目ビル	2022/3/31	オリックス不動産投資法人	愛知県名古屋市	事務所	CASBEE-不動産 2021年SDGs対応版	A	2027/3/30
784	ビューローベリタスジャパン(株)	BVJ-KAM22-0042-CAS-F	大宮下町1丁目ビル	2022/3/31	オリックス不動産投資法人	埼玉県さいたま市	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/3/30
783	ビューローベリタスジャパン(株)	BVJ-KAM22-0041-CAS-F	大宮宮町ビル	2022/3/31	オリックス不動産投資法人	埼玉県さいたま市	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/3/30
782	ビューローベリタスジャパン(株)	BVJ-KAM22-0040-CAS-F	オリックス名古屋錦ビル	2022/3/31	オリックス不動産投資法人	愛知県名古屋市	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/3/30
781	ビューローベリタスジャパン(株)	BVJ-KAM22-0032-CAS-F	日本生命札幌ビル	2022/3/31	日本生命保険相互会社/ニッセイプライベートリート投資法人	北海道札幌市	事務所、物販店舗、飲食店舗	CASBEE-不動産 2021年SDGs対応版	S	2027/3/30
780	ビューローベリタスジャパン(株)	BVJ-KAM22-0031-CAS-F	ニッセイ新大阪ビル淀屋橋イースト	2022/3/31	日本生命保険相互会社/ニッセイプライベートリート投資法人	大阪府大阪市	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/3/30
779	ビューローベリタスジャパン(株)	BVJ-KAM22-0030-CAS-F	ニッセイ新大阪ビル	2022/3/31	日本生命保険相互会社/ニッセイプライベートリート投資法人	大阪府大阪市	事務所、物販店舗、飲食店舗	CASBEE-不動産 2021年SDGs対応版	A	2027/3/30
778	ビューローベリタスジャパン(株)	BVJ-KAM22-0024-CAS-F	京急第2ビル	2022/2/28	KR Investment1 合同会社	東京都港区	事務所、店舗	CASBEE-不動産 2021年SDGs対応版	A	2027/2/27
777	ビューローベリタスジャパン(株)	BVJ-KAM22-0001-CAS-F	大東 DC	2022/1/31	三井物産プライベート投資法人	大阪府大東市	物流施設	CASBEE-不動産 2021年SDGs対応版	A	2027/1/30
776	SBIアーキクオリティ(株)	SBIAQCF-012200045	DPR平塚物流センター	2022/5/16	DREAMプライベートリート投資法人/トナミ運輸株式会社	神奈川県平塚市	物流施設	CASBEE-不動産 2021年SDGs対応版	S	2027/5/15
775	SBIアーキクオリティ(株)	SBIAQCF-012100961	TOKYU REIT下北沢スクエア（店舗部分）	2022/5/13	東急リアル・エステート投資法人	東京都世田谷区	店舗	CASBEE-不動産 2021年SDGs対応版	A	2027/5/12
774	SBIアーキクオリティ(株)	SBIAQCF-012100916	東京日産台東ビル（事務所部分）	2022/5/13	三菱UFJ信託銀行株式会社	東京都台東区	事務所	CASBEE-不動産 2021年SDGs対応版	A	2027/5/12
773	SBIアーキクオリティ(株)	SBIAQCF-012100902	ｃocoti(ココチ）	2022/5/13	三井住友信託銀行株式会社	東京都渋谷区	店舗	CASBEE-不動産 2021年SDGs対応版	A	2027/5/12
772	(株)東京建築検査機構	TBTC-CAS0026-RE	KANDA SQUARE GATE	2022/4/27	住友商事株式会社	東京都千代田区	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/4/26
771	(株)東京建築検査機構	TBTC-CAS0025-RE	住友商事錦町ビル	2022/4/27	住友商事株式会社/住友成泉株式会社	東京都千代田区	事務所	CASBEE-不動産 2021年SDGs対応版	A	2027/4/26
770	ハウスプラス確認検査(株)	HPCAS-22-00019-1	いちご丸の内ビル	2022/4/27	いちごオフィスリート投資法人	愛知県名古屋市	事務所	CASBEE-不動産 2021年SDGs対応版	S	2027/4/26
769	ハウスプラス確認検査(株)	HPCAS-22-00023-1	ハイリーフ上野	2022/4/25	合同会社ビーコン	東京都台東区	集合住宅	CASBEE-不動産 2021年SDGs対応版	B+	2027/4/24
768	ハウスプラス確認検査(株)	HPCAS-22-00016-1	レガリア都立大レジデンス	2022/4/19	合同会社ビーコン	東京都目黒区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/4/18
767	ハウスプラス確認検査(株)	HPCAS-22-00021-1	クリオ三田ラ・モード	2022/4/19	日光3クリオ三田合同会社	東京都港区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/4/18
766	ハウスプラス確認検査(株)	HPCAS-22-00017-1	アパートメンツ目黒行人坂	2022/4/19	日光アクイジション4合同会社	東京都目黒区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/4/18
765	ハウスプラス確認検査(株)	HPCAS-22-00015-1	アーデン木場	2022/4/19	日光56アーデン木場合同会社	東京都江東区	集合住宅	CASBEE-不動産 2021年SDGs対応版	A	2027/4/18
764	大和不動産鑑定(株)	DAIWA-F-00051	天神平和ビル	2022/3/31	平和不動産株式会社	福岡県福岡市	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
763	大和不動産鑑定(株)	DAIWA-F-00050	北浜一丁目平和ビル	2022/3/31	平和不動産株式会社	大阪府大阪市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
762	大和不動産鑑定(株)	DAIWA-F-00049	兜町第6平和ビル	2022/3/31	平和不動産株式会社	東京都中央区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
761	大和不動産鑑定(株)	DAIWA-F-00048	兜町第1平和ビル	2022/3/31	平和不動産株式会社	東京都中央区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
760	大和不動産鑑定(株)	DAIWA-F-00047	茅場町ブロードスクエア	2022/3/31	平和不動産株式会社	東京都中央区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
759	SBIアーキクオリティ(株)	SBIAQCF-012100890	東急番町ビル	2022/3/31	三井住友信託銀行株式会社	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
758	SBIアーキクオリティ(株)	SBIAQCF-012100874	東急南平台町ビル	2022/3/31	三井住友信託銀行株式会社	東京都渋谷区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
757	SBIアーキクオリティ(株)	SBIAQCF-012100900	東急虎ノ門ビル	2022/3/31	東急リアル・エステート投資法人	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
756	SBIアーキクオリティ(株)	SBIAQCF-012100829	ロジスクエア新座	2022/3/31	CREロジスティクスファンド投資法人	埼玉県新座市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
755	SBIアーキクオリティ(株)	SBIAQCF-012100844	ロジスクエア上尾	2022/3/31	CREロジスティクスファンド投資法人	埼玉県上尾市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
754	SBIアーキクオリティ(株)	SBIAQCF-012100843	ロジスクエア春日部	2022/3/31	CREロジスティクスファンド投資法人	埼玉県春日部市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
753	SBIアーキクオリティ(株)	SBIAQCF-012100830	ロジスクエア三芳	2022/3/31	CREロジスティクスファンド投資法人	埼玉県入間郡三芳町	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
752	SBIアーキクオリティ(株)	SBIAQCF-012100831	ロジスクエア狭山日高	2022/3/31	CREロジスティクスファンド投資法人	埼玉県飯能市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
751	SBIアーキクオリティ(株)	SBIAQCF-012100884	レキシントン青山（店舗部分）	2022/3/31	三井住友信託銀行株式会社	東京都渋谷区	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
750	SBIアーキクオリティ(株)	SBIAQCF-012100876	TOKYU REIT 渋谷宮下公園ビル	2022/3/31	東急リアル・エステート投資法人	東京都渋谷区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
749	SBIアーキクオリティ(株)	SBIAQCF-012100899	QFRONT（キューフロント）	2022/3/31	三菱UFJ信託銀行株式会社	東京都渋谷区	店舗	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
748	SBIアーキクオリティ(株)	SBIAQCF-012100889	CONZE(コンツェ）恵比寿	2022/3/31	東急リアル・エステート投資法人	東京都渋谷区	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
747	日本管財(株)	NK-C210025	g.u.心斎橋店	2022/3/31	ビー・ヴィ・ケー大阪リテール特定目的会社	大阪府大阪市	店舗	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
746	日本管財(株)	NK-C210032	東日本橋一丁目ビル	2022/3/31	Mapletree North Asia Commercial Trust	東京都中央区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
745	日本管財(株)	NK-C210030	アーバス新横浜ビル	2022/3/31	Mapletree North Asia Commercial Trust	神奈川県横浜市	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
744	日本管財(株)	NK-C210033	TS池袋ビル	2022/3/31	Mapletree North Asia Commercial Trust	東京都豊島区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
743	日本管財(株)	NK-C210031	IXINAL門前仲町	2022/3/31	Mapletree North Asia Commercial Trust	東京都江東区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/30
742	日本管財(株)	NK-C210029	KDXレジデンス大濠ハーバービュータワー	2022/3/31	ケネディクス・レジデンシャル・ネクスト投資法人	福岡県福岡市	集合住宅	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/30
741	ハウスプラス確認検査(株)	HPCAS-22-00001-1	京阪神　淀屋橋ビル	2022/3/31	京阪神ビルディング株式会社	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2027/3/30
740	日本管財(株)	NK-C210026	三菱重工横浜ビル	2022/3/25	ケネディクス・オフィス投資法人/ケネディクス・プライベート投資法人/合同会社YMMインベストメント	神奈川県横浜市	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/24
739	ハウスプラス確認検査(株)	HPCAS-22-00013-1	Dプロジェクト犬山(B棟)	2022/3/25	大和ハウスリート投資法人	愛知県犬山市	物流倉庫	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/24
738	ハウスプラス確認検査(株)	HPCAS-22-00012-1	Dプロジェクト富里Ⅱ	2022/3/25	大和ハウスリート投資法人	千葉県富里市	物流倉庫	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/24
737	大和不動産鑑定(株)	DAIWA-F-00046	オー・エックス芭蕉の辻ビル	2022/3/25	㈱リオ・アセットマネジメント	宮城県仙台市	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/24
736	日本管財(株)	NK-C210023	ブルメール舞多聞	2022/3/25	ケネディクス商業リート投資法人	兵庫県神戸市	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/24
735	日本管財(株)	NK-C210027	カルサ平塚	2022/3/25	ケネディクス商業リート投資法人	神奈川県平塚市	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/24
734	日本管財(株)	NK-C210024	ウニクス吉川	2022/3/25	ケネディクス商業リート投資法人	埼玉県吉川市	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/24
733	日本管財(株)	NK-C210028	COMBOX光明池	2022/3/25	ケネディクス商業リート投資法人	大阪府和泉市	店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/24
732	SBIアーキクオリティ(株)	SBIAQCF-012100932	MCUD川崎Ⅰ	2022/3/18	DREAMプライベートリート投資法人/三菱商事都市開発株式会社	神奈川県川崎市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/17
731	SBIアーキクオリティ(株)	SBIAQCF-012100933	MCUD座間	2022/3/18	DREAMプライベートリート投資法人	神奈川県座間市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/17
730	日本管財(株)	NK-C210022	芝浦ルネサイトタワー	2022/3/15	日鉄興和不動産株式会社/中央日本土地建物株式会社/阪急阪神リート投資法人	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/14
729	ビューローベリタスジャパン(株)	BVJ-KAM22-0029-CAS-NC	イオンモール大和郡山	2022/3/15	イオンリート投資法人	奈良県大和郡山市	物販店舗、飲食店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/14
728	(一財)ベターリビング	CBL-CAS不動産-0021-22	ロジクロス福岡久山	2022/3/4	三菱地所物流リート投資法人	福岡県糟屋郡久山町	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/3
727	(一財)ベターリビング	CBL-CAS不動産-0020-22	MJロジパーク春日井1	2022/3/4	三菱地所物流リート投資法人	愛知県春日井市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/3
726	(一財)ベターリビング	CBL-CAS不動産-0019-22	MJロジパーク福岡1	2022/3/4	三菱地所物流リート投資法人	福岡県糟屋郡宇美町	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/3
725	ハウスプラス確認検査（株）	HPCAS-22-00010-1	DuoStage白金高輪	2022/3/4	合同会社ビーコン	東京都港区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/3
724	ハウスプラス確認検査（株）	HPCAS-22-00002-1	蓮根レジデンス	2022/3/4	合同会社ビーコン	東京都板橋区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/3
723	ハウスプラス確認検査（株）	HPCAS-22-00003-1	ブランシェ中野本町	2022/3/4	合同会社ビーコン	東京都中野区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/3
722	ハウスプラス確認検査（株）	HPCAS-22-00009-1	アーデンタワー新中野	2022/3/4	日光22NSディモーラ合同会社	東京都中野区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/3
721	大和不動産鑑定(株)	DAIWA-F-00045	レジディア西麻布	2022/3/3	アドバンス・レジデンス投資法人	東京都港区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/2
720	大和不動産鑑定(株)	DAIWA-F-00044	パークタワー芝浦ベイワード アーバンウイング	2022/3/3	アドバンス・レジデンス投資法人	東京都港区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/2
719	大和不動産鑑定(株)	DAIWA-F-00043	パシフィックロイヤルコートみなとみらい オーシャンタワー	2022/3/3	アドバンス・レジデンス投資法人	神奈川県横浜市	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/2
718	大和不動産鑑定(株)	DAIWA-F-00042	レジディアタワー目黒不動前	2022/3/3	アドバンス・レジデンス投資法人	東京都品川区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/2
717	大和不動産鑑定(株)	DAIWA-F-00041	レジディアタワー上池袋 パーク棟	2022/3/3	アドバンス・レジデンス投資法人	東京都豊島区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/3/2
716	大和不動産鑑定(株)	DAIWA-F-00040	レジディアタワー上池袋 タワー棟	2022/3/3	アドバンス・レジデンス投資法人	東京都豊島区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/2
715	日本管財(株)	NK-C210021	品川イーストワンタワー	2022/3/3	大東建託リーシング株式会社	東京都港区	事務所、店舗	CASBEE-不動産（2021年SDGs対応版）	S	2027/3/2
714	（株）ERIソリューション	第ERICAS不210010号	ライフ香里園	2022/2/28	丸紅アセットマネジメント（株）	大阪府寝屋川市	店舗	CASBEE-不動産（2016年版）	A	2027/2/27
713	（株）ERIソリューション	第ERICAS不210009号	グリーンプレイス蒲田	2022/2/28	丸紅アセットマネジメント（株）	東京都大田区	事務所	CASBEE-不動産（2016年版）	A	2027/2/27
712	SBIアーキクオリティ(株)	SBIAQCF-012100848	SOSiLA海老名	2022/2/28	SOSiLA物流リート投資法人	神奈川県海老名市	物流施設	CASBEE-不動産（2016年版）	S	2027/2/27
711	SBIアーキクオリティ（株）	SBIAQCF-021600837	神戸みなと倉庫	2022/2/28	DREAMプライベートリート投資法人	兵庫県神戸市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/27
710	SBIアーキクオリティ（株）	SBIAQCF-021600836	大黒町物流センター	2022/2/28	DREAMプライベートリート投資法人	神奈川県横浜市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/27
709	SBIアーキクオリティ（株）	SBIAQCF-021600835	ロジスティクスパーク野田船形	2022/2/28	DREAMプライベートリート投資法人	千葉県野田市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/27
708	(一財)ベターリビング	CBL-CAS不動産-0018-22	Dプロジェクト和光A	2022/2/25	DHLCF合同会社/大和ハウスリート投資法人	埼玉県和光市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
707	(一財)ベターリビング	CBL-CAS不動産-0017-22	DPL国立府中	2022/2/25	DHLCF合同会社	東京都府中市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
706	(一財)ベターリビング	CBL-CAS不動産-0016-22	Dプロジェクト坂戸	2022/2/25	DHLCF合同会社	埼玉県坂戸市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
705	(一財)ベターリビング	CBL-CAS不動産-0015-22	Dプロジェクト江東辰巳	2022/2/25	DHLCF合同会社	東京都江東区	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
704	(一財)ベターリビング	CBL-CAS不動産-0014-22	DPL川口領家	2022/2/25	DHLCF合同会社	埼玉県川口市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
703	(一財)ベターリビング	CBL-CAS不動産-0013-22	Dプロジェクト掛川	2022/2/25	大和ハウスリート投資法人	静岡県掛川市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
702	(一財)ベターリビング	CBL-CAS不動産-0012-22	Dプロジェクト野田	2022/2/25	大和ハウスリート投資法人	千葉県野田氏	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
701	(一財)ベターリビング	CBL-CAS不動産-0011-22	Dプロジェクト千葉北	2022/2/25	大和ハウスリート投資法人	千葉県千葉市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
700	(一財)ベターリビング	CBL-CAS不動産-0010-22	Dプロジェクト八潮	2022/2/25	大和ハウスリート投資法人	埼玉県八潮市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/24
699	（株）ERIソリューション	第ERICAS不210012号	フレンシア外苑西	2022/2/22	相互住宅（株）	東京都渋谷区	集合住宅	CASBEE-不動産（2021年SDGs対応版）	A	2027/2/21
698	（株）ERIソリューション	第ERICAS不210011号	NK真和ビル	2022/2/22	相互住宅（株）	東京都千代田区	事務所、店舗	CASBEE-不動産（2021年SDGs対応版）	A	2027/2/21
697	大和不動産鑑定（株）	DAIWA-F-00039	ami　ami annex	2022/2/10	ORION特定目的会社	愛知県名古屋市	事務所、店舗	CASBEE-不動産（2021年SDGs対応版）	A	2027/2/9
696	大和不動産鑑定（株）	DAIWA-F-00038	ami　ami	2022/2/10	ORION特定目的会社	愛知県名古屋市	事務所、店舗	CASBEE-不動産（2021年SDGs対応版）	A	2027/2/9
695	（一財）ベターリビング	CBL-CAS不動産-0009-22	Ｄ‘ｓＶＡＲＩＥ本郷ビル	2022/2/9	One　リート投資法人	東京都文京区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/2/8
694	（一財）ベターリビング	CBL-CAS不動産-0008-22	Ｄ‘ｓＶＡＲＩＥ神田ビル	2022/2/9	One　リート投資法人	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/2/8
693	（一財）ベターリビング	CBL-CAS不動産-0007-22	ONEST南大塚ビル	2022/2/9	One　リート投資法人	東京都豊島区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/2/8
692	SBIアーキクオリティ（株）	SBIAQCF-012100761	ロジポート大阪ベイ	2022/2/4	ラサールロジポート投資法人	大阪府大阪市	物流施設	CASBEE-不動産（2021年SDGs対応版）	S	2027/2/3
691	日本管財(株)	NK-C210020	番町会館	2022/1/31	日鉄興和不動産(株)	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
690	日本管財(株)	NK-C210019	神田淡路町二丁目ビル	2022/1/31	日鉄興和不動産(株)	東京都千代田区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
689	日本管財(株)	NK-C210018	興和広尾ビル	2022/1/31	日鉄興和不動産(株)	東京都港区	事務所	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
688	SBIアーキクオリティ（株）	SBIAQCF-012100810	相模原物流センター	2022/1/31	日本ロジスティクスファンド投資法人	神奈川県相模原市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
687	SBIアーキクオリティ（株）	SBIAQCF-012100809	武蔵村山物流センター	2022/1/31	日本ロジスティクスファンド投資法人	東京都武蔵村山市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
686	SBIアーキクオリティ（株）	SBIAQCF-012100808	草加物流センター	2022/1/31	日本ロジスティクスファンド投資法人	埼玉県草加市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
685	SBIアーキクオリティ（株）	SBIAQCF-012100807	市川物流センターⅡ/プロロジスパーク市川Ⅱ	2022/1/31	日本ロジスティクスファンド投資法人/市川2特定目的会社	千葉県市川市	物流施設	CASBEE-不動産（2021年SDGs対応版）	A	2027/1/30
